,Feature importance
3-hydroxybutyrate (BHBA),0.3072311212457137
andro steroid monosulfate C19H28O6S (1)*,0.3029999815799643
2-hydroxydecanoate,0.30202093673559127
arachidate (20:0),0.2990329382940794
glycylleucine,0.2978629976894956
hydroquinone sulfate,0.29211266087072296
theanine,0.29155491015416773
aspartate,0.291026864293911
myo-inositol,0.2885069370283469
2-aminooctanoate,0.2869476091090947
homostachydrine*,0.2859230903740044
4-acetamidophenylglucuronide,0.2846699106441559
S-methylcysteine,0.28368399309698494
N-acetylglycine,0.27881336824105163
2-aminoadipate,0.2770488366987055
octadecenedioate (C18:1-DC),0.27656284136573317
2-methylbutyrylcarnitine (C5),0.27486953297454464
5-acetylamino-6-amino-3-methyluracil,0.273603651247311
lithocholic acid sulfate (1),0.2718554479852805
16-hydroxypalmitate,0.2703986484048558
pregnenediol disulfate (C21H34O8S2)*,0.2698277395987758
"androstenediol (3beta,17beta) monosulfate (1)",0.2697183570018087
phosphate,0.2664744768904371
carnitine,0.2650988082129268
tiglylcarnitine (C5:1-DC),0.26483285187615285
glycerol 2-phosphate,0.263301615696785
hexadecanedioate (C16-DC),0.26194773550536554
N-acetylglutamine,0.2598798468907508
glycerol 3-phosphate,0.25816977711286543
inositol 1-phosphate (I1P),0.2543882502479378
N-formylmethionine,0.25432338418992523
1-oleoylglycerol (18:1),0.25346644274591545
gamma-glutamylglutamine,0.250617331806165
2-piperidinone,0.24590668354612238
2-aminoheptanoate,0.24351023934927993
dihomo-linolenate (20:3n3 or n6),0.2429139936675833
gamma-glutamylalanine,0.24004519981406308
valylleucine,0.23976797432088903
taurine,0.23592860552835496
"5,6-dihydrouracil",0.2348716662873667
isovalerate (i5:0),0.2343264720831756
dodecanedioate (C12-DC),0.2319754431470876
3-methoxycatechol sulfate (1) or (2),0.23105015685386418
stearoylcarnitine (C18),0.2275983883161594
threonine,0.22755188447579094
phenol sulfate,0.22748492992950428
phenyllactate (PLA),0.2272734571255474
N-(2-furoyl)glycine,0.2258819069056594
cytidine,0.22487908682093413
alpha-hydroxyisovalerate,0.22472856591397194
glycodeoxycholate sulfate,0.22469455715604675
xylitol,0.22386124222958353
estrone 3-sulfate,0.22294059824596268
pregnenediol sulfate (C21H34O5S)*,0.21851050822836798
2-linolenoyl-GPC (18:3)*,0.21835939710482005
5-methylthioribose**,0.21792807911496553
ursodeoxycholate,0.21752655488482422
7-methylguanine,0.21427007335282228
fumarate,0.21354093994175266
ethanolamine,0.21237158531053502
1-methylurate,0.2118696375458732
docosadienoate (22:2n6),0.21119310233723687
10-undecenoate (11:1n1),0.2094810914005401
1-docosapentaenoyl-GPC (22:5n6)*,0.2093307143147544
cysteine,0.2091574586570807
kynurenine,0.2088515340734544
tauro-beta-muricholate,0.208831111818773
trans-4-hydroxyproline,0.20859655364373503
dopamine 3-O-sulfate,0.20673444669482552
"5alpha-pregnan-3beta,20alpha-diol disulfate",0.201754345849681
1-eicosapentaenoyl-GPC (20:5)*,0.19613250420711817
glutarylcarnitine (C5-DC),0.19521774479958323
N1-Methyl-2-pyridone-5-carboxamide,0.19262588437947148
"palmitate, methyl ester",0.1917973421669781
3-hydroxy-2-ethylpropionate,0.1900078519273755
octadecanedioate (C18-DC),0.18803588538877028
uracil,0.18707320365239352
vanillylmandelate (VMA),0.18614081199918242
thioproline,0.1860676300724667
"5,6-dihydrouridine",0.18568389142929928
tartarate,0.18359902941981027
2-arachidonoyl-GPC (20:4)*,0.18319773350858137
hexadecadienoate (16:2n6),0.18257182300033464
biliverdin,0.18248398789708334
N-acetyltryptophan,0.18151644047876705
"1,3-dimethylurate",0.18023349723440713
perfluorooctanesulfonate (PFOS),0.18017286701136062
3-hydroxybutyrylcarnitine (2),0.1795197600933811
4-allylphenol sulfate,0.17949720350648143
proline,0.17911361720239566
salicyluric glucuronide*,0.17762730853432013
creatinine,0.17748020357155253
2-linoleoyl-GPE (18:2)*,0.1763607664953698
phenylalanylarginine,0.17623431400609066
2-hydroxyhippurate (salicylurate),0.17447556748367943
pyrraline,0.1738251026432361
N-delta-acetylornithine,0.1734699608898275
"N6,N6,N6-trimethyllysine",0.1705956650410301
"1,3,7-trimethylurate",0.16940520830572378
gamma-glutamylisoleucine*,0.16783691779023097
3-CMPFP**,0.1653757799981368
N-acetylarginine,0.16459259056908437
sulfate*,0.1635606746581855
4-methylcatechol sulfate,0.16269167574728854
betaine,0.16259043142483026
cholate,0.16028414371146088
acetoacetate,0.1589747877836097
"adenosine 3',5'-cyclic monophosphate (cAMP)",0.15852541765219622
asparagine,0.15698346100724364
butyrylcarnitine (C4),0.15626601581032812
glycerophosphorylcholine (GPC),0.15624034895387384
N1-methyl-4-pyridone-3-carboxamide,0.1560283957766183
trigonelline (N'-methylnicotinate),0.15575824268276062
threitol,0.15554862970204772
sulfamethoxazole,0.1551628461389936
thymol sulfate,0.15068619177486128
"androstenediol (3beta,17beta) disulfate (1)",0.14938776675867696
"5alpha-androstan-3alpha,17beta-diol monosulfate (2)",0.14653009162167682
urea,0.14410548421612807
tartronate (hydroxymalonate),0.1425441528744756
allantoin,0.14181206315215827
2-ethylhexanoate,0.1407795145814935
taurocholenate sulfate,0.1404683314209377
lysine,0.1403860271430044
alpha-ketoglutarate,0.1379429386810088
3-methylglutarylcarnitine (1),0.1370947261365542
Fibrinopeptide A*,0.1369410931651145
N-acetylaspartate (NAA),0.13686203763422322
"1,2-propanediol",0.13668522680017708
2-palmitoyl-GPE (16:0)*,0.1346261655244421
2-arachidonoyl-GPE (20:4)*,0.13307822296488478
1-palmitoleoyl-GPC (16:1)*,0.13133828297887518
1-arachidoyl-GPC (20:0),0.13126135180268642
2-aminobutyrate,0.1312489632200006
dimethylarginine (SDMA + ADMA),0.13092459520840402
gamma-CEHC,0.12851394548769837
deoxycarnitine,0.12825588572341193
cyclo(phe-pro),0.1277610963474633
3-methyl-2-oxovalerate,0.12715373168416844
tyrosine,0.12701696345937352
N-oleoyltaurine,0.12503472162263393
5-methyluridine (ribothymidine),0.1246428018941957
hexanoylcarnitine (C6),0.12409114745504539
pipecolate,0.12391650755114474
1-stearoyl-GPE (18:0),0.12389417827780334
3-methyl-2-oxobutyrate,0.12156729884673771
N-methylproline,0.12136213874431617
6-bromotryptophan,0.1184726577931367
3-methoxytyrosine,0.11812365105757378
glycoursodeoxycholate,0.11803965117851871
eicosapentaenoate (EPA; 20:5n3),0.11782284853670119
2-docosahexaenoyl-GPE (22:6)*,0.11779301442467172
pyroglutamylglutamine,0.11718164751412101
methyl glucopyranoside (alpha + beta),0.11705075245884691
C-glycosyltryptophan,0.11670070925753905
N-acetyl-2-aminooctanoate,0.11649550850819104
linoleoylcarnitine (C18:2)*,0.1162056667712257
linolenate [alpha or gamma; (18:3n3 or 6)],0.11582994047222439
1-margaroyl-GPC (17:0),0.11524222984265452
1-palmitoyl-GPG (16:0)*,0.1143598227828321
threonate,0.1135910409694992
hydroxy-CMPF*,0.1124163001081011
oleate (18:1n9),0.11206243908264672
1-stearoyl-GPC (18:0),0.11191409683774475
2-hydroxybutyrate (AHB),0.11171353594447087
leucine,0.11039474794153181
L-urobilin,0.10988243560323861
hydroxycotinine,0.1097856065502428
heme,0.10951535611617133
1-docosahexaenoyl-GPE (22:6)*,0.10814168919320005
N-methylpipecolate,0.10813672692689823
4-imidazoleacetate,0.10802619264668843
HWESASXX*,0.10762572096407287
N1-methylguanosine,0.10749140527524158
1-oleoyl-GPI (18:1)*,0.10572588897931862
2-myristoyl-GPC (14:0)*,0.10469527049690004
7-methylxanthine,0.10442560211518805
tryptophan betaine,0.10347626389410776
isobutyrylglycine,0.10248343046018832
allo-isoleucine,0.10126314720229089
3-(N-acetyl-L-cystein-S-yl) acetaminophen,0.10103561312266529
sorbitol,0.10080045973817027
succinate,0.10077547080896976
arachidonate (20:4n6),0.10056677268029555
N6-succinyladenosine,0.09951093035354336
benzoate,0.0985675806829097
N-acetylalliin,0.098506450846891
xylose,0.0982150642829788
N-acetylmethionine,0.09811428701945753
myristate (14:0),0.09810856611852949
oleoylcarnitine (C18:1),0.09800976085337433
docosapentaenoate (n6 DPA; 22:5n6),0.09753998496558458
methyl indole-3-acetate,0.09707199163385917
phenylalanylleucine,0.09694997876147156
5-dodecenoylcarnitine,0.09667467928855603
glycodeoxycholate,0.0961949295470811
taurolithocholate 3-sulfate,0.09515174510070239
1-oleoyl-GPG (18:1)*,0.09508557047377511
indolepropionylglycine,0.09497205712124657
glycerol,0.09489133634280786
beta-alanine,0.09462963483994602
indolepropionate,0.09442769027016884
paraxanthine,0.0943969786401699
sphingosine,0.09376086976857766
N-acetyl-aspartyl-glutamate (NAAG),0.09276376435991786
2-hydroxyglutarate,0.09263213475159203
erythritol,0.09254105341404513
glucose,0.09249845459878417
4-vinylguaiacol sulfate,0.09208005385501727
glyco-beta-muricholate**,0.09199178656101434
4-acetaminophen sulfate,0.09188835134094608
6-oxopiperidine-2-carboxylate,0.09080407386987523
methionine,0.09070707551914708
3-methoxytyramine sulfate,0.0906832839188944
2-docosahexaenoyl-GPC (22:6)*,0.08950053568787494
caprylate (8:0),0.08880105147613564
stearoyl sphingomyelin (d18:1/18:0),0.08804882571481822
fructose,0.08753970351686272
3-hydroxyoctanoate,0.08735941790264788
2-aminophenol sulfate,0.08732338064983078
"bilirubin (E,E)*",0.08696237000867356
homocitrulline,0.08695351047714067
alanylleucine,0.08678068505826833
N-acetylhistidine,0.08671948756239997
cysteine-glutathione disulfide,0.08671646851448062
"androstenediol (3beta,17beta) disulfate (2)",0.08614041932160621
androsterone sulfate,0.08575081301549368
glycolithocholate sulfate*,0.08539284209103562
1-dihomo-linoleoyl-GPC (20:2)*,0.08462779546051431
dimethyl sulfone,0.08453585257139855
N4-acetylcytidine,0.08447034346441631
5alpha-pregnan-diol disulfate,0.0840810508772629
1-arachidonoyl-GPC (20:4n6)*,0.08396793146151593
phenylalanylphenylalanine,0.08255840512140944
salicylate,0.08240615612254594
"linoleate, methyl ester",0.08216786368499578
adenosine,0.08208014987682279
benzoylcarnitine*,0.08109572222661306
indoleacetate,0.08068470494242473
1-stearoyl-GPI (18:0),0.08030886482674715
xanthine,0.08022852496304421
citrulline,0.08017218402910756
hexanoylglutamine,0.08004551132846552
creatine,0.0797894008179215
taurocholate,0.07972246168339417
7-alpha-hydroxy-3-oxo-4-cholestenoate (7-Hoca),0.07926720874072322
6-hydroxyindole sulfate,0.07906235651352028
stachydrine,0.07901031838644869
N-acetylleucine,0.07869589721324022
glycine,0.0781591497819072
xanthosine,0.07813498738324695
3-(4-hydroxyphenyl)lactate,0.07803982008963778
"androstenediol (3beta,17beta) monosulfate (2)",0.07611909151216661
pseudouridine,0.07549721643769751
S-adenosylhomocysteine (SAH),0.07548088332051038
dehydroisoandrosterone sulfate (DHEA-S),0.0752773605859772
lactate,0.07514852874782738
4-vinylphenol sulfate,0.07444406448075032
1-carboxyethylvaline,0.07405723689728731
riboflavin (Vitamin B2),0.07372287042363751
indoleacetylglutamine,0.07352424132387987
2-hydroxyacetaminophen sulfate*,0.07325686189605123
cystine,0.0731945024381322
adenosine 5'-monophosphate (AMP),0.07285156872448424
3-hydroxypyridine sulfate,0.07281483789090784
2-hydroxypalmitate,0.07277789901487726
gamma-glutamylmethionine,0.07246896483695695
dopamine 4-sulfate,0.07129804533019861
alpha-tocopherol,0.07123511394237284
thyroxine,0.07122645641892164
4-acetylphenol sulfate,0.07110976824989947
caprate (10:0),0.07035433674267352
xylonate,0.06991988727932079
laurate (12:0),0.06890105610537275
3-indoxyl sulfate,0.0688631675548062
arabonate,0.0688443081376496
valine,0.06881690528052502
acetylcarnitine (C2),0.06800132009970172
"1,2,3-benzenetriol sulfate (2)",0.06766599501492737
taurodeoxycholate,0.06706276922345611
4-methyl-2-oxopentanoate,0.06639454189114502
2-hydroxyoctanoate,0.06604723631577775
3-phenylpropionate (hydrocinnamate),0.06594584394460637
N-acetylalanine,0.06553272023992232
13-HODE + 9-HODE,0.06531586849746152
4-acetamidobutanoate,0.06454775868691341
4-acetamidophenol,0.06433306584173545
isoleucylvaline,0.06408289086611371
gamma-CEHC glucuronide*,0.06399270093497511
myristoleoylcarnitine*,0.06319691908987402
N-acetylthreonine,0.062916194906013
pregnenolone sulfate,0.06274745504173665
cyclo(pro-pro),0.06226687916225912
"5,6-dihydrothymine",0.062159334154516674
urate,0.061681944599842886
1-nonadecanoyl-GPC (19:0),0.060860580836954795
nonadecanoate (19:0),0.06037587315659995
N6-acetyllysine,0.059309448382686286
5-oxoproline,0.05928779485377603
1-(1-enyl-palmitoyl)-GPE (P-16:0)*,0.058507232832614754
"Fibrinopeptide A, des-ala(1)*",0.058502269385500474
3-hydroxybutyrylcarnitine (1),0.057702872103374166
caffeine,0.057399549924019445
2-hydroxy-3-methylvalerate,0.05714134685212004
glutaminylleucine,0.05686909734755937
theophylline,0.056664019833763485
1-palmitoyl-GPI (16:0),0.05640671215036178
taurochenodeoxycholate,0.05633439906566497
ribose,0.055757834415828426
o-cresol sulfate,0.055665084980855956
cyclo(pro-val),0.055249032793016406
2-oleoyl-GPE (18:1)*,0.05518592487329909
cotinine,0.05510414957158173
aspartylleucine,0.054922008337661345
phenylalanine,0.05460412800904857
docosatrienoate (22:3n3),0.05452808577595876
3-ureidopropionate,0.05448474524928867
N-acetylisoleucine,0.05417522468532328
oleoyl ethanolamide,0.05393382382464868
"N2,N2-dimethylguanosine",0.05276814424845581
1-(1-enyl-oleoyl)-GPE (P-18:1)*,0.05273046542958597
guanosine,0.05256772870209409
hypoxanthine,0.051815257026747906
N-acetylglutamate,0.05142254092952581
3-methyl catechol sulfate (1),0.051221273065088994
3-carboxy-4-methyl-5-propyl-2-furanpropanoate (CMPF),0.051112015342899234
isovalerylcarnitine (C5),0.05096455300687893
N-palmitoylglycine,0.05057159497363726
methylnaphthyl sulfate (2)*,0.05017083134365063
cis-4-decenoylcarnitine (C10:1),0.05002101429922583
inosine,0.04896670382352413
myristoylcarnitine (C14),0.048035893413074196
alpha-hydroxycaproate,0.047841112602251906
margarate (17:0),0.04780112783572392
alpha-hydroxyisocaproate,0.047774350393216786
indole-3-carboxylic acid,0.04755442636632789
cholesterol,0.047202742917317096
3-ethylphenylsulfate,0.04598862189841511
malate,0.04580323751045681
2-palmitoleoyl-GPC (16:1)*,0.04577460366604959
1-docosahexaenoyl-GPC (22:6)*,0.04499791397656893
isobutyrylcarnitine (C4),0.04481090894558516
gamma-glutamylleucine,0.04476589784499903
21-hydroxypregnenolone disulfate,0.04434784580047421
17-methylstearate (i19:0),0.044257823233856367
16a-hydroxy DHEA 3-sulfate,0.04414171724926124
3-methylhistidine,0.04281635424604251
2-stearoyl-GPE (18:0)*,0.042599066556062985
2-ethylphenylsulfate,0.04233751044579445
1-carboxyethylleucine,0.04169160316167279
glycerate,0.041458132647335916
docosahexaenoate (DHA; 22:6n3),0.04143611920590996
theobromine,0.03988716780267366
eicosenoate (20:1),0.03986089822934786
p-cresol sulfate,0.03764325559303435
N1-methyladenosine,0.03761642622069792
"5alpha-pregnan-3beta,20alpha-diol monosulfate (2)",0.037127165030632195
nicotinamide,0.03660067374583498
adrenate (22:4n6),0.03658243737173008
1-linoleoyl-GPE (18:2)*,0.03655363411036962
2-hydroxystearate,0.03608165116401079
3-hydroxydecanoate,0.03591224269798775
choline,0.03565926228128734
isoleucine,0.034495176661388786
1-palmitoyl-GPE (16:0),0.03415281523108036
pyroglutamine*,0.03396246419731703
phenylacetylcarnitine,0.033829671440013184
N-acetyl-isoputreanine*,0.03359781720099986
catechol sulfate,0.033231746357896275
glycocholate,0.0329017383965485
gamma-glutamylvaline,0.032500796175021184
N6-carbamoylthreonyladenosine,0.031179621836800023
sphinganine,0.030205818842933132
1-carboxyethylisoleucine,0.029801051510567222
1-myristoyl-GPC (14:0),0.029057896541023504
1-arachidonoyl-GPI (20:4)*,0.02894107404998719
stearidonate (18:4n3),0.02820329852040671
1-linolenoyl-GPC (18:3)*,0.0260681109466667
epiandrosterone sulfate,0.025589188079153582
1-pentadecanoyl-GPC (15:0)*,0.025365634627690207
2-oleoyl-GPC (18:1),0.025120346089348614
4-hydroxyphenylpyruvate,0.02428153351494231
"1,7-dimethylurate",0.02398418769057491
serine,0.023451704797112373
2-palmitoyl-GPC (16:0)*,0.023308580482933192
stearate (18:0),0.02318320025587005
dodecadienoate (12:2)*,0.023064542346321458
2-linoleoyl-GPC (18:2)*,0.022899490319015777
10-nonadecenoate (19:1n9),0.022439623706371745
1-eicosenoyl-GPC (20:1)*,0.022332691507517134
decanoylcarnitine (C10),0.02106043254626981
glycochenodeoxycholate,0.02044785267861883
1-arachidonoyl-GPE (20:4n6)*,0.020224838287848323
p-cresol glucuronide*,0.019314778234456945
1-carboxyethylphenylalanine,0.018608007699329084
1-oleoyl-GPE (18:1),0.017924527027427885
1-oleoyl-GPC (18:1),0.01755847482315319
laurylcarnitine (C12),0.013499455781419492
linoleate (18:2n6),0.012890564526990464
10-heptadecenoate (17:1n7),0.011832633502464773
1-linoleoyl-GPC (18:2),0.010936822175970362
docosapentaenoate (n3 DPA; 22:5n3),0.00885289118497819
palmitoylcarnitine (C16),0.008451672856846741
dihomo-linoleate (20:2n6),0.008022110358922302
palmitate (16:0),0.005935560530658307
5-dodecenoate (12:1n7),0.004741220000110718
palmitoleate (16:1n7),0.004308612303837324
octanoylcarnitine (C8),0.0016731332918705193
myristoleate (14:1n5),0.0014264678984952082
